country_code,subdivision_name,municipality,provider,static_url,realtime_url,min_lon,max_lon,min_lat,max_lat,uuid,tz_str,epsg_code,coord_ref_x,coord_ref_y
CA,Ontario,London,London Transit Commission,http://www.londontransit.ca/gtfsfeed/google_transit.zip,http://gtfs.ltconline.ca/Vehicle/VehiclePositions.pb,-81.36311,-81.137591,42.905244,43.051188,0fd41f26-6bc5-45f0-88ff-594bde1e8c24,America/Toronto,32617,479587,4758426
CA,Ontario,Barrie,Barrie Transit,http://www.myridebarrie.ca/gtfs/Google_transit.zip,http://www.myridebarrie.ca/gtfs/GTFS_VehiclePositions.pb,-79.74063237,-79.61089569,44.3218044,44.42020676,3196b95d-1eb2-4e05-bb36-7a2099d2348b,America/Toronto,32617,605505,4913933
US,California,Santa Monica,Big Blue Bus,http://gtfs.bigbluebus.com/current.zip,http://gtfs.bigbluebus.com/vehiclepositions.bin,-118.549205,-118.237266,33.929498,34.075669,dbeb97e3-012d-4c23-93aa-a80696884340,America/Los_Angeles,32611,371336,3763317
US,California,Mountain View,Mountain View Transportation Management Association (MVgo),https://mvgo.org/data/gtfs.zip,https://mtma.tripshot.com/v1/gtfs/realtime/feed/mvgo?types=VehiclePosition,-122.1115913,-122.0475837,37.38765551,37.4314289,6885d33d-2f4e-4ac7-84a7-2e4747c723f0,America/Los_Angeles,32610,581454,4140703
US,Texas,Austin,Capital Metro,https://data.texas.gov/download/r4v4-vz24/application/zip,https://data.texas.gov/download/eiei-9rpf/application%2Foctet-stream,-97.9911,-97.370389,30.147252,30.587897,34a1605a-ee3c-42aa-b9c1-5a49f11ce932,America/Chicago,32614,626773,3360254
US,Colorado,Denver,Regional Transportation District (RTD),https://www.rtd-denver.com/files/gtfs/google_transit.zip,https://www.rtd-denver.com/files/gtfs-rt/VehiclePosition.pb,-105.584149,-104.669533,39.456877,40.206556,12fbb91b-fd2b-4f13-9472-9cb06429e8aa,America/Denver,32613,489146,4409087
US,Missouri,St. Louis,Metro St. Louis,http://metrostlouis.org/Transit/google_transit.zip,https://www.metrostlouis.org/RealTimeData/StlRealTimeVehicles.pb,-90.662094,-89.874657,38.469747,38.825646,5072a3b3-b890-49ee-98a5-79164bb66c06,America/Chicago,32615,737724,4281222
US,Washington,Olympia,Intercity Transit,https://its.rideralerts.com/InfoPoint/gtfs-zip.ashx,https://its.rideralerts.com/InfoPoint/GTFS-Realtime.ashx?Type=VehiclePosition,-122.977127,-122.483109,46.93304,47.16091919,553c0242-1de0-41d7-bca6-3a1e844c8945,America/Los_Angeles,32610,520499,5210420
US,Minnesota,Duluth,Duluth Transit,https://duluthtransit.com/gtf/google_transit.zip,https://duluthtransit.com/gtfsrt/Vehicle/VehiclePositions.pb,-92.290788,-92.009608,46.654703,46.855417,6fd2ca29-d620-442c-abe8-b2a266321ac5,America/Chicago,32615,564901,5178296
US,Florida,Daytona Beach,Votran,http://www.votran.org/core/fileparse.php/6120/urlt/Votran_General_Transit_Feed.zip,http://realtimevotran.availtec.com/infopoint/GTFS-Realtime.ashx?&Type=VehiclePosition,-81.506774,-80.847351,28.856002,29.383995,693c9379-4621-4056-ac83-9f98a8597411,America/New_York,32617,482774,3221293
US,Tennessee,Nashville,Nashville Metropolitan Transit Authority (Nashville MTA),http://www.nashvillemta.org/GoogleExport/google_transit.zip,http://transitdata.nashvillemta.org/TMGTFSRealTimeWebService/vehicle/vehiclepositions.pb,-87.379122,-86.29724,35.7416,36.525005,341cc2c9-12ff-4505-97da-66a2a8c59d98,America/Chicago,32616,514559,3998745
US,Kentucky,Louisville,Transit Authority of River City (TARC),http://googletransit.ridetarc.org/feed/google_transit.zip,http://gtfsrealtime.ridetarc.org/realtime/Vehicle/VehiclePositions.pb,-85.904275,-85.502994,38.056361,38.383253,85f09d7a-b3eb-4845-9ea5-fde620c0364a,America/Kentucky/Louisville,32616,613479,4230997
US,Georgia,Atlanta,Metropolitan Atlanta Rapid Transit Authority (MARTA),https://www.itsmarta.com/google_transit_feed/google_transit.zip,https://gtfs-rt.itsmarta.com/TMGTFSRealTimeWebService/vehicle/vehiclepositions.pb,-84.669803,-84.083398,33.432372,34.105822,9f24d7b3-af39-406b-a936-ec403825a870,America/New_York,32616,742951,3739647
US,Illinois,Springfield,Springfield Mass Transit District (SMTD),http://data.smtd.org/gtfs/smtd_gtfs_feed.zip,http://ride.smtd.org/gtfsrt/vehicles,-89.75837,-89.527032,39.667827,39.898621,dba09c2c-6433-4924-acdd-61745c439460,America/Chicago,32616,273693,4407038
US,Wisconsin,Madison,Metro Transit,http://transitdata.cityofmadison.com/GTFS/mmt_gtfs.zip,http://transitdata.cityofmadison.com/Vehicle/VehiclePositions.pb,-89.563863,-89.244818,42.987718,43.176537,38a8b09e-078a-491f-b4bf-4b001ee51a61,America/Chicago,32616,304283,4772740
US,Pennsylvania,Pittsburgh,Port Authority of Allegheny County,https://www.portauthority.org/developerresources/GTFS.zip,https://truetime.portauthority.org/gtfsrt-bus/vehicles,-80.258865,-79.70545,40.273078,40.667597,ead6fd88-9158-44c2-b71f-cd093a358072,America/New_York,32617,586284,4480459
US,Massachusetts,Boston,Massachusetts Bay Transportation Authority (MBTA),https://cdn.mbta.com/MBTA_GTFS.zip,https://cdn.mbta.com/realtime/VehiclePositions.pb,-71.848488,-70.276583,41.581289,42.797837,1287a85e-ca1c-47d3-b51f-d58fa9bd6784,America/New_York,32619,329689,4672882
US,Virginia,Arlington,Arlington Transit,https://www.arlingtontransit.com/shared/content/gtfs/art/google_transit.zip,https://realtime.arlingtontransit.com/gtfsrt/vehicles,-77.162277,-77.049105,38.839365,38.925147,1161e355-c52c-4925-a92b-1eabc12d0153,America/New_York,32618,317353,4305817
US,New York,Rochester,Rochester-Genesee Regional Transportation Authority (RGRTA),http://scheduledata.rgrta.com/google_transit.zip,https://api.rgrta.com/rtgvehicles?key=00e2dbf6b15742febb37d0a1d7d3acd5,-78.141093,-76.99341,42.526438,43.297343,250f7309-d2d0-4f7c-a4ff-908b839e1a76,America/New_York,32617,780209,4756749
AU,South Australia,Adelaide,Adelaide Metro,https://gtfs.adelaidemetro.com.au/v1/static/latest/google_transit.zip,https://gtfs.adelaidemetro.com.au/v1/realtime/vehicle_positions,138.445316,139.036087,-35.339223,-34.571043,a2b412ac-e9f6-45a8-acd8-589df1a5f447,Australia/Adelaide,32754,293704,6129601
